contig	length	n_frags	cumul_length
ctg365103	574721	5227	0
ctg110021	60176	512	5227
ctg364037	545459	4915	5739
ctg364078	81747	689	10654
ctg196987	77267	665	11343
ctg364598	811013	7418	12008
ctg349257	90956	822	19426
ctg364219	718106	5976	20248
ctg364085	589806	5618	26224
ctg364251	681996	6176	31842
ctg364800	975765	8588	38018
ctg116056	62919	537	46606
ctg243478	116391	1021	47143
ctg365164	1701404	15512	48164
ctg365153	995395	8832	63676
ctg364025	137362	1194	72508
ctg120028	147956	1399	73702
ctg365163	976622	8639	75101
ctg364176	702798	6194	83740
ctg257537	12388	110	89934
ctg364368	655878	6312	90044
ctg128015	69402	612	96356
ctg365132	104071	913	96968
ctg364996	1543554	13759	97881
ctg364572	752075	6752	111640
ctg84923	49249	469	118392
ctg364081	534315	4821	118861
ctg363376	453131	4160	123682
ctg290513	3282	24	127842
