0	0	292	1
3	44493	292	1
4	57796	292	1
5	73591	292	1
1	13684	292	1
2	28984	292	1
6	89409	292	1
7	104917	292	1
8	117976	292	1
0	0	185	1
0	0	184	1
8	150506	301	1
0	0	183	1
0	0	222	1
1	16449	222	1
0	0	182	1
3	57367	257	-1
0	0	181	1
1	18808	257	-1
0	0	257	-1
2	37164	257	-1
0	0	256	1
1	17428	256	1
2	35244	256	1
3	70545	256	1
0	0	221	1
1	16165	221	1
3	54328	265	1
0	0	255	1
1	16540	255	-1
2	36677	255	1
4	73252	265	-1
0	0	151	1
0	0	150	1
0	0	149	1
2	46222	239	-1
1	29627	239	-1
0	0	148	1
0	0	147	1
0	0	146	1
0	0	145	1
0	0	144	1
0	0	143	1
0	0	142	-1
0	0	141	1
0	0	140	1
0	0	139	1
1	18253	265	1
0	0	265	-1
0	0	280	1
3	52165	255	1
3	85323	280	-1
5	117943	280	-1
0	0	214	1
1	18708	214	1
2	65946	280	1
12	213719	309	-1
0	0	138	1
0	0	137	1
0	0	136	1
0	0	135	1
0	0	134	1
0	0	287	1
1	18737	287	1
2	38864	287	1
6	117626	287	1
0	0	269	-1
1	16659	220	-1
2	55830	269	1
1	38736	269	-1
0	0	220	-1
4	100702	269	-1
3	74094	269	1
0	0	180	1
0	0	179	-1
0	0	178	1
0	0	177	1
1	15857	241	-1
0	0	241	-1
2	40417	241	1
0	0	176	1
0	0	175	1
2	34860	240	-1
6	109138	298	1
1	17302	298	1
0	0	298	1
1	17320	240	-1
0	0	240	-1
0	0	174	-1
4	73212	298	-1
2	35064	298	1
3	54013	298	1
0	0	173	-1
0	0	172	-1
5	88519	298	1
9	161837	298	1
8	146869	298	-1
7	128319	298	1
1	19255	219	-1
0	0	219	-1
0	0	171	1
1	16874	268	1
2	41216	268	-1
0	0	170	1
0	0	169	1
3	53138	252	-1
2	33038	252	-1
1	20348	252	-1
0	0	239	-1
0	0	168	1
0	0	167	1
1	20249	218	-1
0	0	218	-1
0	0	217	1
1	22603	217	-1
0	0	166	1
0	0	165	-1
0	0	164	-1
0	0	163	1
0	0	162	1
0	0	161	1
0	0	160	1
0	0	159	1
0	0	158	-1
0	0	157	-1
0	0	156	1
2	35466	295	-1
3	53366	295	1
4	70761	295	1
5	89715	295	1
5	95592	296	1
0	0	102	-1
9	170749	296	1
0	0	296	-1
1	20773	296	1
2	39057	296	1
3	58944	296	1
4	78675	296	1
6	113035	296	1
7	131281	296	1
8	151068	296	1
0	0	101	1
9	156788	295	-1
6	108775	295	-1
0	0	208	1
1	19210	208	1
0	0	207	1
1	17473	207	-1
0	0	100	1
0	0	99	1
7	126235	295	1
8	142792	295	1
0	0	98	1
0	0	97	1
0	0	96	1
0	0	95	1
0	0	94	1
0	0	206	1
1	29745	206	1
5	91175	301	1
7	129966	301	1
0	0	230	1
1	21292	230	1
0	0	83	-1
0	0	82	1
0	0	81	1
3	54085	301	1
4	72762	301	1
0	0	80	1
0	0	79	1
2	35590	301	-1
1	20595	301	1
0	0	301	-1
0	0	276	1
1	16811	276	1
0	0	78	-1
0	0	77	-1
0	0	202	1
1	17926	202	1
3	65757	247	-1
0	0	76	-1
2	47830	247	-1
1	27841	247	1
0	0	247	-1
4	65664	261	1
1	19969	201	1
0	0	201	1
0	0	261	1
1	19027	261	1
2	33219	261	1
3	48608	261	1
1	16077	200	1
0	0	75	1
0	0	200	1
0	0	74	1
0	0	73	1
2	38036	260	1
3	54786	260	1
1	20266	260	1
4	70659	260	-1
2	38870	229	-1
1	18497	229	1
0	0	229	1
7	134876	286	-1
6	117476	286	-1
0	0	286	1
1	16993	286	1
2	37519	286	1
3	58756	286	1
5	96644	286	1
4	75710	286	1
0	0	72	-1
3	53508	290	-1
0	0	290	1
1	18049	290	1
2	34898	290	1
4	70147	290	1
0	0	260	-1
5	89396	290	1
6	106625	290	1
7	123591	290	1
8	140224	290	1
3	54630	287	1
7	131505	287	-1
4	80740	287	1
5	99424	287	1
2	36960	235	1
0	0	121	1
1	18043	235	-1
0	0	235	-1
0	0	252	1
0	0	120	-1
4	74570	264	1
2	38221	250	1
3	58410	251	1
0	0	119	1
1	18247	250	1
0	0	251	1
0	0	250	1
1	19628	251	1
0	0	118	1
3	56626	264	-1
2	39623	264	-1
1	17927	264	-1
0	0	264	-1
0	0	117	1
2	38597	251	1
3	55973	250	-1
0	0	116	1
0	0	115	1
0	0	114	-1
2	39978	230	1
3	51484	291	1
0	0	291	1
1	16856	291	1
2	34482	291	1
6	105488	291	-1
7	121237	291	1
0	0	89	1
1	18742	262	1
2	38363	262	1
4	71581	262	-1
3	57066	262	-1
0	0	262	-1
0	0	88	-1
1	16206	204	1
0	0	204	-1
5	86811	291	1
0	0	87	-1
0	0	86	1
