8	118479	125	-1
7	105176	125	-1
6	89381	125	-1
5	73563	125	-1
4	58263	125	-1
3	42754	125	1
2	27246	125	-1
1	14187	125	-1
0	0	125	-1
0	0	86	1
0	0	85	1
62	1121526	141	-1
0	0	84	1
0	0	115	1
1	16449	115	1
0	0	83	1
0	0	82	1
10	168080	133	-1
14	248069	133	1
15	266425	133	1
16	285233	133	-1
17	305436	133	1
0	0	121	1
1	17816	121	1
2	53117	121	1
22	392072	133	1
23	408237	133	1
18	343435	137	-1
15	291424	137	-1
14	271287	137	-1
13	255799	137	-1
12	236759	137	1
0	0	64	1
0	0	63	1
0	0	62	1
3	74356	122	-1
2	57761	122	-1
0	0	61	1
0	0	60	-1
0	0	59	1
0	0	58	1
0	0	57	1
0	0	56	-1
0	0	55	1
0	0	54	1
0	0	53	1
0	0	52	1
20	380612	137	1
19	362359	137	-1
0	0	51	1
21	400258	137	-1
17	325943	137	1
16	307964	137	-1
0	0	50	1
43	778209	137	-1
42	758832	137	1
41	739013	137	-1
0	0	49	1
0	0	48	1
0	0	47	1
0	0	46	1
0	0	45	1
5	82562	130	-1
4	62435	130	-1
0	0	130	1
1	15766	130	1
24	455269	131	-1
22	418448	131	1
23	437005	131	1
25	494005	131	1
26	511099	131	1
17	331533	131	-1
16	304925	131	1
0	0	106	1
0	0	105	-1
0	0	104	1
0	0	103	1
21	381769	139	1
20	365912	139	-1
22	406329	139	1
0	0	102	1
0	0	101	1
0	0	100	-1
56	1013135	141	-1
64	1157479	141	1
65	1175241	141	1
53	960409	141	-1
52	943089	141	1
54	977949	141	-1
61	1106219	141	1
63	1138530	141	-1
60	1087020	141	-1
59	1069641	141	-1
58	1052935	141	-1
57	1032316	141	-1
49	890522	141	-1
51	928121	141	1
55	994585	141	1
66	1192543	141	1
67	1212353	141	1
0	0	99	1
1	10069	116	-1
0	0	116	-1
0	0	98	1
0	0	97	1
0	0	96	-1
3	42335	130	-1
2	29645	130	-1
1	28134	122	-1
0	0	122	-1
0	0	124	1
1	21309	124	1
2	40828	124	1
3	61077	124	1
4	83680	124	-1
5	103148	124	1
0	0	95	-1
0	0	94	1
0	0	93	-1
0	0	92	1
0	0	91	1
0	0	90	1
0	0	89	1
0	0	88	-1
8	145850	128	-1
0	0	87	1
1	17395	128	1
0	0	128	1
2	35295	128	1
4	71692	128	1
3	54249	128	-1
5	90752	128	1
15	265520	128	-1
16	283397	128	1
17	304170	128	-1
18	322454	128	1
19	342341	128	1
20	362072	128	1
21	378989	128	1
22	397235	128	1
23	417022	128	1
0	0	71	1
14	246020	128	-1
7	128390	128	-1
6	109180	128	-1
0	0	70	1
11	197994	128	-1
10	181118	128	-1
9	163247	128	-1
50	910359	141	1
12	215467	128	-1
13	232024	128	-1
0	0	69	1
0	0	68	1
0	0	67	1
0	0	66	1
0	0	65	1
70	1263661	142	1
71	1293406	142	1
29	517951	142	-1
13	236476	142	-1
1	20595	142	1
2	41887	142	1
3	60573	142	1
8	146210	142	1
10	183579	142	1
11	199304	142	-1
9	165166	142	-1
7	128950	142	1
0	0	37	1
12	217981	142	1
5	97144	142	-1
0	0	142	1
6	112139	142	-1
4	79748	142	-1
0	0	36	-1
27	488354	142	-1
8	148288	131	1
9	166214	131	1
10	182694	131	1
15	287052	131	1
11	205644	131	1
12	223571	131	1
13	243560	131	1
14	271401	131	1
27	527758	131	1
28	543543	131	1
0	0	120	1
1	19027	120	1
2	33219	120	1
20	381990	131	-1
19	364175	131	1
21	399046	131	1
18	348098	131	1
0	0	44	-1
0	0	43	1
20	356507	133	-1
19	340634	133	-1
18	322864	133	1
21	373257	133	-1
32	564384	133	-1
31	544011	133	-1
30	525514	133	1
29	508093	133	-1
28	490693	133	-1
27	473700	133	-1
26	453174	133	-1
25	431937	133	-1
24	414983	133	-1
12	206303	133	1
13	227135	133	1
7	113744	133	-1
6	97105	133	1
11	188254	133	-1
9	151231	133	-1
8	132621	133	-1
5	77856	133	-1
4	57590	133	-1
3	40361	133	-1
2	23395	133	-1
1	6762	133	-1
0	0	133	1
1	20348	113	-1
12	208259	130	-1
11	189575	130	-1
10	171373	130	-1
9	153927	130	-1
6	101299	130	1
7	116967	130	1
8	135884	130	1
0	0	113	1
17	303010	130	1
18	320038	130	-1
16	285258	130	-1
15	264814	130	-1
19	336855	130	1
14	244840	130	1
13	225212	130	1
20	352553	130	-1
26	465713	130	-1
25	445370	130	-1
24	427426	130	-1
23	410423	130	1
21	370800	130	-1
22	392496	130	1
0	0	77	1
